family,species,p4_m,p4_sd,p7_m,p7_sd,p2_m,p2_sd,p3_m,p3_sd,p8_m,p8_sd,p6_m,p6_sd,p1_m,p1_sd,p5_m,p5_sd,nentropy_m,nentropy_sd,sd_tot,trophic_guild_predicted
Serranidae,Cephalopholis_formosa,0.5351893096276125,0.19450472985770714,0.4212669194267151,0.20547500477740252,4.5055241318827044e-5,6.692664541723461e-4,9.099052473259052e-4,0.005655738217892066,0.02159618487085991,0.04766137589283683,9.033561433816621e-4,0.004635316161526937,2.0116197431302435e-4,0.002947544665762086,0.019888107468473058,0.037145594659972574,0.8191161563917811,0.05410996046949122,0.2894237014271369,4
Serranidae,Cephalopholis_polleni,0.6422656068785951,0.2042336249824077,0.32344499186384634,0.20968642533774404,1.441546660419112e-4,0.002064182680310559,0.001189089485453554,0.007972089848344664,0.015370888667941524,0.03859580967585032,0.0032278715163766587,0.022522696665982122,3.418417976474067e-4,0.005289302850411888,0.014015555124097481,0.03131662701937165,0.837827803863554,0.05369701761985576,0.2979147560179253,4
Serranidae,Epinephelus_spilotoceps,0.3158343892746063,0.1773996151800203,0.6471990183611372,0.1999781523807869,0.0027720451460158204,0.04290323811435564,6.791448959784464e-4,0.009455733337425871,0.010776911770602221,0.03586791419663416,0.0019948225166774576,0.0163844959612432,1.4192404758790365e-4,0.003478826061393626,0.02060174398739466,0.04136494786140934,0.8329475810828129,0.058705720692899276,0.2768936686678873,7
Serranidae,Gracila_albomarginata,0.6175545570966122,0.20805592302524004,0.342325964784899,0.21519010477172307,1.5869317818626292e-4,0.0022778141758070724,0.0013544826003610178,0.008894054911947589,0.018547057442762183,0.045507005491212435,0.002944256049479677,0.020130823762159508,4.0656851790626773e-4,0.006009919215293153,0.01670842032979341,0.0363887130151269,0.8313617377538634,0.05609611562852157,0.3058017922212654,4
Serranidae,Paranthias_colonus,0.4818919507586869,0.227780407318517,0.2957653269134762,0.2096063485640814,6.43522914838101e-4,0.010092371308110276,0.0011289516788605804,0.007430987081895617,0.19629693374539062,0.23826966977354408,0.0019090694588477332,0.014097234108591608,5.045464203793732e-4,0.005736314609542789,0.021859698109520535,0.04970402851651179,0.7673133569338502,0.07711541373861941,0.39427195454884284,4
Serranidae,Serranus_subligarius,0.04866247635312551,0.06208229003567149,0.6978666201298329,0.27971776018748523,0.011262409800073384,0.09427270602355632,0.002869178283981825,0.030034682047455255,0.088245254274972,0.1737985156452051,3.407970842271228e-4,0.0031618420007514573,0.004454175705556317,0.0537946782057039,0.14629908836823094,0.20119573891119916,0.8298155160849668,0.10426436911234706,0.4067864001803223,7
Serranidae,Cephalopholis_sexmaculata,0.6755734095257816,0.18802744920976705,0.29023187922758503,0.19029892114228336,6.01904894674426e-4,0.00879332121510438,0.0013414933875708504,0.012029946721272415,0.018586644053883303,0.04605362429429003,0.0028933029141246618,0.016915698484270752,1.6912259146521086e-4,0.0023517649845544225,0.010602243404914965,0.024754809306770487,0.8384071672819257,0.05375919134400487,0.2735241336857951,4
Serranidae,Cephalopholis_nigripinnis,0.3940802606821137,0.19482276288391928,0.5075616673530031,0.21980294905090134,5.567794542342704e-4,0.006823165438110718,0.0024912513205156074,0.0159673635682521,0.05872962067304106,0.11070829877432302,0.0012063109203377144,0.008895712289460622,6.019275610965448e-4,0.006619188127768968,0.034772182035657975,0.06768706621361541,0.7863141265045516,0.07456058147289196,0.32176322246930633,7
Serranidae,Pseudogramma_astigma,0.03107431512243034,0.0419096475909549,0.6283611396425844,0.3020324579448561,0.005864781926673043,0.0671787577613097,0.004818593227484017,0.0381542877545858,0.11712348316620878,0.20403300816923123,2.148196394254501e-4,0.0020641153815241253,0.003912233596870002,0.04788150377844555,0.2086306336783239,0.24244900250907517,0.8231230864087028,0.09884090742944587,0.4490619618699032,7
Serranidae,Cephalopholis_spiloparaea,0.4651866807726868,0.18335232067711435,0.4629027620021895,0.20037165042817032,1.0458495282122208e-4,9.30864915912107e-4,8.56569293468901e-4,0.005169433962218589,0.04333509073531143,0.07687790140350902,6.296080662062249e-4,0.003867796499300756,1.5126042658125473e-4,0.0018087519080531916,0.026833443750734657,0.04865533101044336,0.7956298774922291,0.06622065476949038,0.2865139538367059,4
Serranidae,Cephalopholis_leopardus,0.37265410668757615,0.17437023296677093,0.5108483142338456,0.20763951579765993,1.7454156484948563e-4,0.0017806221013649916,0.0012298992154021388,0.007243317064916484,0.07156932706446746,0.11549639041396155,5.456248006493862e-4,0.003681097275478317,2.939474969579581e-4,0.0034588055993993944,0.04268423893625187,0.0753613376565559,0.7716761908557979,0.07645114993094483,0.3043337709622595,7
Serranidae,Pseudanthias_luzonensis,0.10009480500961572,0.10197788419441296,0.7279373226984557,0.24587936089003778,0.013426797382198642,0.0996595047361284,0.0032036965205505205,0.0280789170257054,0.05938217143686595,0.13782381277611605,5.267992355777796e-4,0.004692428208776572,0.0014950989978281452,0.0202259716663901,0.09393330871890757,0.14980177180739923,0.8178256412457892,0.10722167978113768,0.3513455200499581,7
Serranidae,Caesioscorpis_theagenes,0.42014044340741596,0.1991399428102553,0.5656421316427285,0.20572639009823607,8.531000030679286e-5,0.0013201377964910945,2.5362059780408014e-4,0.0016565143117890197,0.003578489962258314,0.011713234230828082,0.002936896501694085,0.016583227704470772,1.1382126545544016e-4,0.0032890658619455795,0.007249286622336806,0.017508653706959462,0.8486982610603316,0.03959101025850534,0.2876006352825203,7
Serranidae,Pseudanthias_venator,0.03265213959196181,0.037345620101728635,0.6739933739935868,0.28516912723531146,0.005467311966576048,0.06399631988207082,0.004968208233764207,0.040420924516475096,0.10504858308924522,0.19145460654955893,2.236993639013699e-4,0.002456995715352609,0.005682216332992467,0.06326937945683789,0.17196446742797206,0.22138625605459983,0.829687597105554,0.09975579128181958,0.42204419023351647,7
Serranidae,Epinephelus_socialis,0.4202175482817488,0.22427139543767868,0.5455528821386872,0.23793665724489071,0.016279874626383865,0.11821241123348777,5.495373917336055e-4,0.005931915341023842,0.005297428243325575,0.0197068769419928,0.0033902526903874675,0.025510890404415072,1.307247981319141e-4,0.0033004206106037833,0.008581751829601511,0.02084958601143134,0.8480597949899973,0.04895447091210514,0.3498651711770871,7
Serranidae,Cephalopholis_hemistiktos,0.5305545823338709,0.18049784424964008,0.4189348084202985,0.19044669667864544,7.681322208831325e-5,7.244239477259473e-4,6.618529666123851e-4,0.0041632441478082986,0.030000091109336626,0.05616592066366892,7.249791788250846e-4,0.004484527430748526,9.778264573856594e-5,0.0012032057986846789,0.018949090123229616,0.035257180131600764,0.8105124242220988,0.05600967915179028,0.27071481587044033,4
Serranidae,Serranus_huascarii,0.18671176532798542,0.14945918892129958,0.7221133855742335,0.2207574804024468,0.006358830161274466,0.06170135940104175,0.0018966457772179581,0.01991103048570578,0.02874972024154822,0.08243861169108929,0.001325818507670023,0.009568989481291354,5.563217675994107e-4,0.009639255818479733,0.052287512642470946,0.09533386170389734,0.8196215576905652,0.0982173013925286,0.30223264530978095,7
Serranidae,Epinephelus_drummondhayi,0.6243452137591708,0.16825766148152618,0.37217894603105695,0.16802543164297307,8.925024413104129e-6,1.4384831080137964e-4,1.1158480408933257e-4,0.0012659611302168426,6.657331371964694e-4,0.002431351061826704,0.0019056724776844024,0.017999208707472066,2.0375641751696056e-5,4.8532187670196573e-4,7.635491246372412e-4,0.002036224602523389,0.8556966667742074,0.014525829410664144,0.23849334247730256,4
Serranidae,Alphestes_immaculatus,0.18829566832845504,0.14648377666627566,0.7731859834880455,0.17284418982927763,6.93677846639158e-4,0.011585763133742762,0.00121605608352096,0.010952738618168877,0.01875752511512112,0.060357341058463035,9.454711610520204e-4,0.0077858449509284845,7.663440852366083e-4,0.011982658212547735,0.016139273891929668,0.043186239183113775,0.8519116267430958,0.07352227734484477,0.23937223424752332,7
Serranidae,Alphestes_multiguttatus,0.18810911275993494,0.14831684522524335,0.7719922312015058,0.17579738996183272,8.075611923636852e-4,0.012932619637986378,0.0012955361715125135,0.011674599123410997,0.019438609344086193,0.06274829869379615,0.001041161970517892,0.00888378308862485,8.420793390610736e-4,0.012898617456382619,0.016473708021017854,0.04445143154536879,0.8518338717853883,0.0746492695297651,0.24364878924387243,7
Serranidae,Dermatolepis_dermatolepis,0.5696869502206532,0.19456184785478015,0.42576429350998624,0.19509236501948593,3.265027991165106e-5,5.881398105543381e-4,1.6781874651838248e-4,0.001991784441841927,9.851247021592639e-4,0.004031025882999012,0.002271326870142788,0.016173074215334166,3.92671670254682e-5,9.474231639953533e-4,0.0010525685036030506,0.0030853355909408516,0.85510555667854,0.01928312027193254,0.27605776759379,4
Serranidae,Dermatolepis_inermis,0.5373940376564745,0.19494481679027592,0.45782913824627275,0.19569616940288168,3.6173831366340646e-5,6.892581509477259e-4,1.8756696760011216e-4,0.0021882894487357126,0.0012246141856367368,0.004913180181865372,0.0019767621176422995,0.01406128575794595,4.513329135475132e-5,0.0010703704753423312,0.0013065737036524897,0.003779647265432543,0.8545697544129589,0.018880260336553323,0.27666410414605175,4
Serranidae,Dermatolepis_striolata,0.5137003311988674,0.1945179383421875,0.48126270531365045,0.19545128005662116,3.925661197548197e-5,7.795972295202495e-4,0.00020312355451749482,0.0023381307152605772,0.001431776858990754,0.005669253728258007,0.0017876236374976759,0.012610743094937597,4.996860875835067e-5,0.0011686330181340065,0.0015252142157423708,0.004368728065822343,0.8541958716468516,0.01916666325704662,0.27614512236690836,4
Serranidae,Epinephelus_chabaudi,0.701859690183209,0.15644278993725794,0.2948748233649866,0.15607557086968854,5.043804768596868e-6,6.613942737194462e-5,7.511809962533718e-5,7.871829044606148e-4,3.8627614077672856e-4,0.0014661578001093636,0.0023371885527387164,0.015558878416029187,1.3405068178813621e-5,2.9804067321499423e-4,4.484547857161671e-4,0.0011516808474977941,0.8599033464910242,0.023534820875344593,0.22154051072045064,4
Serranidae,Hyporthodus_ergastularius,0.7393264848549668,0.15185249503688578,0.2566437932869005,0.15016871924988973,8.419531285215164e-6,1.405081593044439e-4,6.927658815484917e-5,7.059652422739557e-4,2.8301148763740973e-4,0.001138429768911702,0.0033287104898363307,0.027711456624615122,1.1007749925569922e-5,2.454939655938968e-4,3.2929601129333505e-4,8.71804172866287e-4,0.8629083302644911,0.027768692379359975,0.21536105446423082,4
Serranidae,Hyporthodus_quernus,0.6653383384510944,0.1634605941591355,0.3308909115732646,0.16269337141648485,1.2291798278366486e-5,2.875203065445279e-4,9.63193954094656e-5,9.609273337426769e-4,5.162441942858167e-4,0.0018778010095621416,0.0025254864171650117,0.025582574441374562,1.576127261937075e-5,3.5090651521500597e-4,6.046468978829257e-4,0.0015306320916281574,0.8581834911349616,0.020113563183704254,0.23205595277141594,4
Serranidae,Hyporthodus_septemfasciatus,0.7357727931386538,0.1527166002457752,0.2600581215318494,0.1508409661014698,1.5807981241650812e-5,4.951585043394654e-4,6.957394349213744e-5,7.038271044729987e-4,2.9095532968539007e-4,0.0011612578140161667,0.003441360480646313,0.03033034379426189,1.12105452730306e-5,2.500683323016006e-4,3.4017704915825824e-4,8.99009934797109e-4,0.8625555652883121,0.0273288325258738,0.21679078999582177,4
Serranidae,Hyporthodus_acanthistius,0.5992374294809535,0.16587335633401185,0.3974281756546593,0.16614909392363125,7.783840285979911e-6,1.186827515437059e-4,1.0957354855750194e-4,0.0011436527392473788,8.06512135637991e-4,0.002783174042206964,0.0013940474821819318,0.00818519151488269,3.365893083203127e-5,7.154715906377884e-4,9.828189268917505e-4,0.002788738539372677,0.855313881196254,0.014053799649067621,0.23495498751986463,4
Serranidae,Epinephelus_timorensis,0.23283212367582026,0.1694690176370777,0.7021939455260772,0.21420113348291858,0.007088692853860154,0.07418138458953806,0.0011807462631150366,0.01764553731106824,0.02098385491817944,0.06291202360213369,0.0015918491240644562,0.014828667015833654,2.1015586657995112e-4,0.0035566284639519585,0.03391863177230355,0.070292916076722875,0.8271184179959037,0.08073115033513911,0.299245170498443,7
Serranidae,Triso_dermopterus,0.45776672037956134,0.1651811920628242,0.5370885664855805,0.16628955080967475,1.3759546578124544e-5,2.457828324081392e-4,1.7004353030658165e-4,0.001719830525477551,0.0019289074761734072,0.005976873854795516,7.381034874889074e-4,0.0036400253449437436,3.6751812779941774e-5,7.660276697417974e-4,0.00225714728153129,0.005410569013582478,0.852378072408087,0.014287516155140704,0.2345610645589877,7
Serranidae,Hyporthodus_niveatus,0.6628023597690825,0.16371448185219412,0.3334284702295923,0.16303268834440843,2.9901385626781906e-4,0.009406456417970057,8.950678721955897e-5,9.246980080246258e-4,5.047783571256887e-4,0.0018610587970177583,0.0022501065107420836,0.019100281012532038,1.556965169449354e-5,3.505165389940308e-4,6.101948382754989e-4,0.0016658310755430245,0.8571977051296158,0.018652551786516293,0.23204009923999475,4
Serranidae,Hyporthodus_niphobles,0.3354200457696733,0.14999078881618538,0.6549902116231088,0.1531670189920912,2.2115680410047302e-5,4.35175788738233e-4,2.5508866510978696e-4,0.0024414398630928096,0.0040611070452134515,0.011849937096456535,4.8008653987481126e-4,0.002393981886550073,5.978218436059864e-5,0.0011785797370398275,0.004711562492249206,0.010894571365021102,0.8498287040678818,0.024819456142303725,0.21501105863904899,7
Serranidae,Hyporthodus_mystacinus,0.744252076158136,0.14735817298845172,0.2524697881802799,0.14660575731524525,5.889671754862217e-6,7.66300571718252e-5,5.724768999963236e-5,6.42239616291408e-4,2.6188854553975757e-4,0.0010708920874124273,0.0026315208006454393,0.02094409152657939,1.0696472650430519e-5,2.3881721774262187e-4,3.1089248099388204e-4,8.584016724540144e-4,0.8629339051605488,0.026178163276566944,0.2089226967928397,4
Serranidae,Hyporthodus_exsul,0.6728254259681878,0.15938224220867558,0.32414487773059403,0.15918194708738004,6.052567609319031e-6,8.020092366807204e-5,8.08444190319944e-5,8.739772261631633e-4,4.754474150456601e-4,0.001767702793430699,0.0018882066743034066,0.01286402235133312,1.539150364384282e-5,3.399682279497322e-4,5.637537215839271e-4,0.0014779706312466267,0.857942039147442,0.018705446805081932,0.2256396895454759,4
Serranidae,Hyporthodus_nigritus,0.825508023711058,0.12991976910329073,0.16901526241647785,0.1264122509384628,4.045722196963942e-6,5.3911810585009175e-5,3.592413149685953e-5,4.04121747546728e-4,1.2254880532926903e-4,7.201408847257421e-4,0.005055812373457565,0.03662312074702099,1.2402004071052853e-4,0.00469353772075416,1.3436279927296255e-4,4.382336285698153e-4,0.8788141184632909,0.04066006232871255,0.18499557490179463,4
Serranidae,Epinephelus_poecilonotus,0.5486530472713923,0.16271113033175608,0.44351619949396964,0.16419206410268267,1.2983497808818174e-4,0.005090669278238009,3.149503683851382e-4,0.0035350792789337455,0.0030883961714406488,0.010431540893319973,8.746742159308263e-4,0.005329610845128184,3.244356087662671e-5,3.9172628410471107e-4,0.0033904539399166613,0.00824226387067867,0.8502651725433614,0.020318361003230836,0.23168441403709267,4
Serranidae,Epinephelus_radiatus,0.5760888200834998,0.16061214601290708,0.41730338796432437,0.16161220691546033,8.84414298267938e-5,0.0032089985274586087,2.7920879510377945e-4,0.003232758855057421,0.002579951943177283,0.008890156520539552,8.133519673216007e-4,0.003434155944217996,3.019399113866159e-5,3.609103929816232e-4,0.0028166438256076983,0.006920931098101302,0.8517761163923085,0.018736428181901243,0.22819810061853377,4
Serranidae,Acanthistius_fuscus,0.357389089927973,0.1951720322016414,0.6141222099586163,0.20930017470706375,0.002667403119648325,0.043434916182815426,5.97819939604708e-4,0.006731180365868421,0.0071980071954671435,0.024075231209715976,0.0030399709250214274,0.023415882107715714,5.511003389027201e-4,0.014260594696320551,0.014434398594766324,0.030371067173842702,0.8398554091752704,0.05107824844290209,0.29340121437053823,7
Serranidae,Epinephelus_epistictus,0.6249115152176234,0.15365644273241322,0.36986786351654105,0.15444261285731017,5.5144395213754714e-5,0.0012769587138599576,2.3720785503432082e-4,0.002773838058471605,0.0019080360296450131,0.0072274946838604415,9.314355846645918e-4,0.0038972988611490397,2.1463445675999253e-5,2.7788082127246837e-4,0.002067333955601787,0.005272844742065165,0.8538415492195355,0.017346542739545487,0.21809964142049154,4
Serranidae,Gonioplectrus_hispanus,0.2590103079925288,0.16987883319358918,0.686527034418349,0.20438966244003848,0.0049147796441150055,0.05609408352453913,0.0011320594538699344,0.014324457320950864,0.017620007882340333,0.05110687015315634,0.0021027965908042116,0.01850978330813412,2.583870682939348e-4,0.005457535798759579,0.028434626949698918,0.054418199614063786,0.8268087413806936,0.07591985301768396,0.2827213075888734,7
Serranidae,Epinephelus_amblycephalus,0.45078225006269973,0.16021473302981917,0.5363358338643076,0.16397622381732924,5.402735713334934e-5,0.0010491167562164659,4.4161029707458135e-4,0.004721358779421096,0.005668234966189214,0.018281359460576976,5.979230013716959e-4,0.0031588017653345324,5.001286420022797e-5,5.882142537399785e-4,0.0060701075870235825,0.014290560244780613,0.8442195198030384,0.02525494750381289,0.23049752010018845,7
Serranidae,Mycteroperca_fusca,0.648012148819146,0.15624403569180034,0.3460826496471924,0.15703615017637126,2.5101226366002815e-5,3.7683175521090564e-4,3.3545430912309025e-4,0.004268884011581262,0.002122961661394449,0.0076920477396316324,0.0011321052153056477,0.005824782298030026,2.562189708216123e-5,3.103030911496157e-4,0.00226395722439024,0.005934650941087252,0.8542601839963588,0.02073282848895538,0.2218542958371589,4
Serranidae,Epinephelus_marginatus,0.8184215455583903,0.11994360717665266,0.17759458556715926,0.1185686980734167,1.0778485400486487e-5,1.581933985865468e-4,1.3965032778782987e-4,0.0018269046132955932,4.453815313819559e-4,0.002030466233295523,0.0029104553438324566,0.023949730962342246,7.961121553512522e-6,1.0090475826150852e-4,4.696420644942042e-4,0.0013737859216873549,0.8761436779459257,0.03859437903775643,0.17037598876253557,4
Serranidae,Mycteroperca_acutirostris,0.6609784694154646,0.16366445779070424,0.3325053093299611,0.16450953489927475,2.870546145065176e-5,3.482827353617187e-4,3.820805256515756e-4,0.005353809911343697,0.002377201928648498,0.00885076405952317,0.0012169210323867011,0.005159244448849558,3.240503453962104e-5,3.964095813172506e-4,0.0024789072718972606,0.006805602591617998,0.8552393529933551,0.024165628848582484,0.2324427963887954,4
Serranidae,Mycteroperca_rubra,0.8182519722900533,0.12113144818952522,0.17802743900106202,0.12092794842120912,1.2254088679133301e-5,1.448666521795508e-4,1.707695890385732e-4,0.002657709329039283,5.303821929265906e-4,0.0024858898164189978,0.002441124640116597,0.010182304509031391,9.997164335915916e-6,1.2553116109394842e-4,5.560610337878683e-4,0.0016590417939037565,0.8772121198967078,0.040133985083510744,0.17151124746243077,4
Serranidae,Epinephelus_trimaculatus,0.39883718846218585,0.22049442528140237,0.5750155441875127,0.23356749735757942,0.00437977696795641,0.050899864836665816,5.193125787143979e-4,0.006342350557199873,0.005151554139862847,0.0185357262992994,0.00583667445314211,0.03799036137931819,9.057499152158455e-5,0.0014631436896189788,0.010169374219104143,0.025058390225971887,0.8459643575934833,0.05029821229859678,0.32896731368083876,7
Serranidae,Epinephelus_costae,0.8111467489760285,0.12688231248733825,0.184888552757501,0.12617436740266025,1.8818712059966635e-5,3.342042704637546e-4,1.7804084693755123e-4,0.0027535325265485157,5.772603257184671e-4,0.002654159191526136,0.002579042073458932,0.011972959815288859,1.0594545740536447e-5,1.3251930402439924e-4,6.009417625551367e-4,0.0017809993812488447,0.8757623367375247,0.039461580153841,0.17938888397383945,4
Serranidae,Mycteroperca_microlepis,0.8292594679788631,0.11743678477634409,0.16639435318448165,0.11714443612158044,1.5079862500000668e-5,1.89371797391733e-4,2.17900803652152e-4,0.0037320620504608746,5.953052958780351e-4,0.002853141299093513,0.0029071730069345973,0.01212563633584829,1.3825517451174429e-5,1.7049585534296922e-4,5.968943502392726e-4,0.0018672709589924962,0.8804771402635473,0.043102980056024344,0.1663937159966306,4
Serranidae,Epinephelus_caninus,0.8530712675734444,0.10827739321737884,0.1421802448088074,0.10760689596887885,1.3931467916896023e-5,1.737041685217196e-4,1.972100436335325e-4,0.003521156558528039,4.4711953552635953e-4,0.002286591285094442,0.00363705266203472,0.01555164771833543,1.2159651260903303e-5,1.551051587168109e-4,4.410142573758319e-4,0.0014200629646392185,0.8882763712134253,0.04723557747506633,0.15350827189943184,4
Serranidae,Cephalopholis_polyspila,0.1410319588643411,0.1174407382323563,0.7394914159433297,0.2193819588600372,0.008712392593080948,0.07791021903591981,0.0013583331126015461,0.018278367432990338,0.03935215065395686,0.10311456802255169,0.0010657864517904204,0.008689734275222525,8.627155638677852e-4,0.013022489224286444,0.06812524681703166,0.11653005167748329,0.8147731125839229,0.1043899274194381,0.30460110900302595,7
Serranidae,Mycteroperca_jordani,0.8804160023518858,0.10197160615545119,0.1130901522610618,0.09944300558772716,1.414532699801193e-5,1.8470791490024602e-4,1.821953362886949e-4,0.0036853156251666764,2.997337962578073e-4,0.0016880872372333382,0.005694759095203768,0.026595326831366863,1.6643551322570594e-5,3.025376008850338e-4,2.8636828098154105e-4,9.690403336266243e-4,0.901527417066973,0.05213381276495819,0.144954914047334,4
Serranidae,Epinephelus_gabriellae,0.4238110800599087,0.20517034318152574,0.5595441108619268,0.21274623581222854,1.9318899068089104e-4,0.004921462193445676,4.818791613080104e-4,0.005804505748270833,0.00389900691300067,0.01301879657465036,0.004935543997960271,0.036846652543372604,7.392064694962606e-5,0.0016822048569344954,0.007061269368265057,0.015301596507190757,0.8474639668555697,0.03871053678420797,0.29862665183696235,7
Serranidae,Mycteroperca_bonaci,0.8385292867519218,0.1248337190146635,0.15446247202062455,0.12323148745565386,1.154129664395986e-4,0.003937165003983766,3.62862887681336e-4,0.008093203622362518,6.975353621011289e-4,0.0037754937965036655,0.0051359375318905595,0.024113916741213336,3.746315409832792e-5,6.967573181051945e-4,6.590293252426152e-4,0.0022634092400747865,0.8865031614907308,0.04973657607507883,0.17734655886953246,4
Serranidae,Mycteroperca_rosacea,0.7071096890120087,0.1632503790385434,0.2852885359807915,0.16397535093229965,5.268053080341873e-5,7.486470305365269e-4,5.169567677179999e-4,0.00818119249632849,0.0026104148318698305,0.010688349739779678,0.0018772508614698132,0.008525122000448608,5.2335847421457374e-5,6.889871893002535e-4,0.002492136167917331,0.007463473553467919,0.8590902704915736,0.03160411763726686,0.23205428463777594,4
Serranidae,Mycteroperca_prionura,0.7649418824651903,0.14810424341203426,0.22872465904023076,0.1483481190530876,4.104208109209099e-5,5.135390189188332e-4,4.3824273899724234e-4,0.007111968353450299,0.0016644026459107465,0.007488054888834581,0.002596395651287275,0.012194655050653562,3.89133739259239e-5,5.382233055471343e-4,0.0015544620033656378,0.004996474182052832,0.867765182102228,0.03773270699454326,0.2102924396544625,4
Serranidae,Mycteroperca_xenarcha,0.8424144913052108,0.12287364440483473,0.15016879775434597,0.12064956032534588,4.80129668446779e-5,7.459621505123204e-4,3.5849966406429663e-4,0.006009131994234865,7.604168784757817e-4,0.004087091477353178,0.005562882310347781,0.029594376979681918,2.4203078710234533e-5,3.5236046453556525e-4,6.626960420004292e-4,0.0023974228524311983,0.8870837359932261,0.050458171384197795,0.17489802252361028,4
Serranidae,Mycteroperca_phenax,0.7725493721311566,0.15179715946573655,0.21966783296239561,0.1515231808718275,7.098240886649468e-5,9.512184344828864e-4,5.544800253211086e-4,0.008774027788353097,0.001861985574191748,0.009127664829587006,0.0036513838585828682,0.020789128516217316,4.650969673179534e-5,6.321349458989901e-4,0.0015974533427538134,0.005382745837286979,0.870024104964635,0.041400928908075285,0.21592687655909681,4
Serranidae,Trachypoma_macracanthus,0.16729869650423074,0.13699441399733833,0.7431079106189538,0.2159788445415858,0.011842547192303886,0.08955103034409542,0.0016354328377363402,0.017138641338306216,0.026136619611583055,0.07820991627240373,0.002555814924307532,0.03146970486016791,8.442752824092362e-4,0.02041051014679571,0.04657870302847546,0.09604934836922467,0.8288781074256566,0.09408217994257437,0.3007933682655461,7
Serranidae,Epinephelus_aeneus,0.64684702289346,0.12162958011151453,0.3509965330073435,0.12166594484275918,5.851000195685063e-6,8.722453833024182e-5,6.193005928176216e-5,4.969432121787648e-4,4.7992234590018103e-4,0.0017981356166373327,0.00102659578361962,0.007973841275866866,1.2357470992908207e-5,2.2602439469024312e-4,5.697874392063156e-4,0.0015029275122773122,0.8554062274304686,0.008469062466047938,0.17223744299014532,4
Serranidae,Pseudanthias_engelhardi,0.046957961971823864,0.0554604886480535,0.7184955874748032,0.27144690534538884,0.009002774013665464,0.08546248640501347,0.003061408170763037,0.02770321243985967,0.08215812557277707,0.1610655028972081,5.16241291953515e-4,0.010431565422115919,0.007747244342449525,0.07573668971526597,0.1320606571617643,0.19309113594526184,0.8355870821654623,0.10497515541749977,0.39230312197971223,7
Serranidae,Pseudogramma_xantha,0.008663337263649413,0.015434652497914864,0.4865180492385644,0.3348633822470333,0.0015454570925843784,0.027136408064146782,0.005409919879400149,0.03804734099176962,0.21402829397860573,0.28283105453120444,8.267233706927138e-5,0.001281861687665721,0.012101731212645826,0.08667487603837734,0.2716505389974808,0.2905581617437323,0.8282631388839826,0.09252357633001905,0.5352451084649036,7
Serranidae,Pseudanthias_marcia,0.10606595198753205,0.10319097886527867,0.7590413801738716,0.22781616460651768,0.016059875386174743,0.11052081288889098,0.0024076024330580634,0.027325603584932537,0.04140520745149666,0.10724728579572798,0.001572478262474941,0.01785067154650958,0.0017458783784516018,0.02738447496553416,0.07170162592694039,0.12474516607603264,0.828942531444712,0.1066789531974655,0.32193479833933353,7
Serranidae,Epinephelus_ongus,0.20626804699731108,0.12037188632257625,0.781039201120155,0.12800013903412047,7.437546511638972e-5,0.0011872216806892565,3.666904555545786e-4,0.004049275539124662,0.006033766283828868,0.021464407077828453,3.8436275153025645e-4,0.004840923647480885,1.5890311519499558e-4,0.002760616670252801,0.005674653811308784,0.013893774628497953,0.8582916554295451,0.04203533650230214,0.1776964997632516,7
Serranidae,Epinephelus_corallicola,0.24677926727433144,0.14166567838346325,0.7439969944441279,0.14593754842087164,8.329256547570961e-5,0.001632533389591192,3.9535657847082287e-4,0.005100708467403892,0.004178082812596667,0.015013817750770722,5.211426986002877e-4,0.005309718156327364,1.4706104945986668e-4,0.0023136419311694406,0.0038988025769372842,0.009812190408052212,0.8586116166691525,0.037869570276274044,0.204330258926624,7
Serranidae,Epinephelus_erythrurus,0.2210891799346132,0.15497739960616,0.7652230706719152,0.16272261612031014,2.4450886441174894e-4,0.005498689652183282,7.505416885358742e-4,0.01057524461572149,0.006449762954106089,0.02496052812080203,6.028406496383393e-4,0.004398514501746583,3.8369067831540196e-4,0.0054281964085955,0.005256404558464163,0.014704404705344221,0.8630395691715952,0.050663401294701545,0.2269950997272383,7
Serranidae,Epinephelus_faveatus,0.1508875763307791,0.11297884571245,0.8277159994925641,0.128598882289642,1.6070588276067814e-4,0.00374464006939754,8.042108296854731e-4,0.01061977320288004,0.010473461127215401,0.03557117677511286,2.714714788440334e-4,0.0016648838949212016,5.340355902609559e-4,0.008180096918100111,0.00915253926789028,0.0238373241260374,0.8688900169808417,0.061512994209616374,0.1770082102034307,7
Serranidae,Pronotogrammus_eos,0.13243137767146396,0.11055326538403697,0.7488770756091264,0.21025667728757705,0.0019106314666135884,0.032442679621359494,0.0011530891373975976,0.00842299454263245,0.04232165603903348,0.10493081707346766,9.353850474854487e-4,0.010456898277427698,0.0015196813406093215,0.029821462752181015,0.07085110368827026,0.12172592887277806,0.8156670265410597,0.10178372054689283,0.29048186453387304,7
Serranidae,Serranus_flaviventris,0.03471599130932694,0.04699260844936806,0.7040870320561915,0.28155774167942293,0.001908870916786283,0.0334748384889039,0.003490779185054413,0.029420386642745287,0.1020151361691874,0.1891157114648802,2.0445844730582825e-4,0.001603419775809161,0.004741446998614494,0.052866176603405375,0.14883628491753315,0.21058307075319632,0.8407946492195937,0.10082933518668001,0.40789284953883725,7
